idx,band,song,url
704,roselia,ヒバナ -Reloaded- (Cover),https://youtu.be/_8_h1aTcH-c
705,roselia,ファタール (Cover),https://youtu.be/B8Twg8j4a1A
706,roselia,HONEY (Cover),https://youtu.be/frI2-4pnOrw
707,roselia,悪魔の子 (Cover),https://youtu.be/kHdgtPHuya8
708,roselia,slash (Cover),https://youtu.be/gtVeDq1y0R4
709,roselia,右肩の蝶 (Cover),https://youtu.be/XfrqZWj8jD0
710,roselia,乙女解剖 (Cover),https://youtu.be/c6pS6PEjk4c
711,roselia,六兆年と一夜物語 (Cover),https://youtu.be/xnlJkmRhi3Q
712,roselia,残酷な天使のテーゼ (Cover),https://youtu.be/wiuhDFE6h0Y
713,roselia,海色 (Cover),https://youtu.be/ohmlUNGuGP0
714,roselia,ETERNAL BLAZE (Cover),https://youtu.be/mfYOideAJ30
715,roselia,魂のルフラン (Cover),https://youtu.be/f1nfxEw-A24
716,roselia,This game (Cover),https://youtu.be/6zCxyy2HERM
717,roselia,スカイクラッドの観測者 (Cover),https://youtu.be/jFaVomJ6IRk
718,roselia,シャルル (Cover),https://youtu.be/cn4pKTcLNwQ
719,roselia,新時代 (Cover),https://youtu.be/TLnpE1QLVBs
720,roselia,革命デュアリズム (Cover),https://youtu.be/RKJtSnR-7cY
721,roselia,Red fraction (Cover),https://youtu.be/SF1JjeTPbU4
722,roselia,深愛 (Cover),https://youtu.be/MOVw2hYsZcg
723,roselia,Paradisus‐Paradoxum (Cover),https://youtu.be/A12CMqrBFSw
724,roselia,Realize (Cover),https://youtu.be/bfWK5imos6A
725,roselia,Preserved Roses (Cover),https://youtu.be/rB5eL98q6f8
726,roselia,My Dearest (Cover),https://youtu.be/PeeD7-Mek8k
727,roselia,Shangri-La (Cover),https://youtu.be/vpj8rTjY_dw
728,roselia,KING (Cover),https://youtu.be/mR86Quw762c
729,roselia,擬態ごっこ (Cover),https://youtu.be/-3HDhazL-FA
730,mugendai_mutype,Face The Next,https://youtu.be/6PpzqcesklA
731,mugendai_mutype,TearJerker,https://youtu.be/T8ynAJWmPtM
732,mugendai_mutype,一番のひかり,https://youtu.be/9YjehFo3hAw
733,mugendai_mutype,うちゅうのふしぎ,https://youtu.be/TedsUWY90Vs
734,millsage,unravel (Cover),https://youtu.be/uZh2qHvJFTI
735,mygo,シャルル (Cover),https://youtu.be/IKtjzy0uDkQ
736,various_artists,supremacy「disobedience」,https://youtu.be/LQMZyNKpo60
737,mugendai_mutype,夢はトゥルーエンド！,https://youtu.be/eZG4sXy0zPM
738,afterglow,"Right Here, Right Now",https://youtu.be/NP70bwVYHcQ
739,afterglow,The Night We Chose Us,https://youtu.be/HtWqMnotCaE
740,millsage,青のすみか (Cover),https://youtu.be/XYpcz_mI4ck
741,ikka_dumb_rock,イケナイ太陽 (Cover),https://youtu.be/Gwwcu8sSIkM
742,millsage,everscape,https://youtu.be/LbOaI74huzE
743,afterglow,Keep Me in the Feeling,https://youtu.be/pasFqCnn5E0
744,ikka_dumb_rock,ジャイアント・キラー・チューン,https://youtu.be/KiDSrEjBFLI
745,mygo,青春コンプレックス / MyGO!!!!! cover ver. (Cover),https://youtu.be/V_PDo4_K8OI
746,mugendai_mutype,in my words,https://youtu.be/keIRgf-YfSI
747,mugendai_mutype,愛は衝動,https://youtu.be/5NZp6NKhhlQ
748,roselia,この蒼き闇と光,https://youtu.be/IOTOr1UCyis
749,ikka_dumb_rock,革命道中 (Cover),https://youtu.be/EE7e5k6L6GI
750,ikka_dumb_rock,「革命道中」 Covered by 一家Dumb Rock! (Cover),https://youtu.be/RQ9JDmerqTo
751,ave_mujica,"A Song Of Romance (from EP ""神の名を"")",https://youtu.be/4VpXO2CggJU
752,mugendai_mutype,にこいちミライ,https://youtu.be/BaIPr07exA0
753,millsage,「Pretender」 Covered by millsage (Cover),https://youtu.be/FZhB4f7wmzk
754,ikka_dumb_rock,Mela! (Cover),https://youtu.be/rmi0j52kraA
755,ikka_dumb_rock,微笑みの爆弾 (Cover),https://youtu.be/glYNdiILfYA
756,ikka_dumb_rock,「微笑みの爆弾」 Covered by 一家Dumb Rock! (Cover),https://youtu.be/5t1L-lA1cxM
757,millsage,Stellar Stellar (Cover),https://youtu.be/OT11qQyv9xU
758,millsage,「Stellar Stellar」Covered by millsage (Cover),https://youtu.be/ygfd-2Be0DA
759,mugendai_mutype,オリオンをなぞる (Cover),https://youtu.be/1_WyE1U0f4E
760,ave_mujica,Abracadabra (Cover),https://youtu.be/-3cP_Y3tQYQ
761,mugendai_mutype,オリオンをなぞる【Covered by 夢限大みゅーたいぷ】 (Cover),https://youtu.be/ekZUC5KaJFw
762,mygo,ないものねだり / MyGO!!!!! cover ver. (Cover),https://youtu.be/07Qzp6RlybE
